reached_destination_time,sim_corridor_travel_min,sim_corridor_travel_s,sim_trip_completed,departed_stop_time,arrived_at_stop_time,total_elapsed_min,obs_id,session,trip_direction,origin_terminal,destination_terminal,coordinates,origin_coordinates,destination_coordinates,scenario_id,scenario_group,policy,signal_pattern,encounter_pattern,encounter_1_green,encounter_2_green,bus_company,route,traffic_condition,crowding_level,relocate_mask,informal_mask,formal_mask,encounter_mask,service_mode,adhoc_informal_count,sim_minus_session_reference_min,session_onboard_reference_min_jan18,session_onboard_reference_note,corridor_length_m,sim_avg_speed_kmh,sim_implied_speed_kmh,sim_delay_s,field_speed_cap_kmh,traffic_mode,mixed_traffic,boarding,alighting,dwell_at_stop_s,calibration_profile,session_speed_band_kmh_jan18
06:50:22,8.98,538.6,True,06:41:24,06:41:00,9.37,5,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",A_transit,policy,transit_all_stops,G-R,G-R,True,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,21.76,,45.44,mixed,True,3.0,5.0,24.0,june2026,29.18-45.44
06:53:29,12.09,725.2,True,06:41:24,06:41:00,12.48,5,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",A_transit,policy,transit_all_stops,R-G,R-G,False,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,16.16,,45.44,mixed,True,3.0,5.0,24.0,june2026,29.18-45.44
06:53:06,11.7,702.0,True,06:41:24,06:41:00,12.1,5,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",A_transit,policy,transit_all_stops,R-R,R-R,False,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,16.69,,45.44,mixed,True,3.0,5.0,24.0,june2026,29.18-45.44
06:50:47,9.39,563.3,True,06:41:24,06:41:00,9.78,5,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",E_optimized_transit,policy,optimized_transit,G-G,G-G,True,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,20.8,,45.44,mixed,True,3.0,5.0,24.0,june2026,29.18-45.44
06:49:46,8.38,502.8,True,06:41:24,06:41:00,8.77,5,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",E_optimized_transit,policy,optimized_transit,G-R,G-R,True,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,23.31,,45.44,mixed,True,3.0,5.0,24.0,june2026,29.18-45.44
06:52:24,11.0,660.1,True,06:41:24,06:41:00,11.4,5,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",E_optimized_transit,policy,optimized_transit,R-G,R-G,False,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,17.75,,45.44,mixed,True,3.0,5.0,24.0,june2026,29.18-45.44
06:52:00,10.62,636.9,True,06:41:24,06:41:00,11.0,5,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",E_optimized_transit,policy,optimized_transit,R-R,R-R,False,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,18.4,,45.44,mixed,True,3.0,5.0,24.0,june2026,29.18-45.44
06:49:00,7.6,456.2,True,06:41:24,06:41:00,8.0,5,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",D_optimized,policy,optimized_formal_only,G-G,G-G,True,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,000,111,111000,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,25.69,,45.44,mixed,True,3.0,5.0,24.0,june2026,29.18-45.44
06:48:37,7.22,433.0,True,06:41:24,06:41:00,7.62,5,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",D_optimized,policy,optimized_formal_only,G-R,G-R,True,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,000,111,111000,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,27.06,,45.44,mixed,True,3.0,5.0,24.0,june2026,29.18-45.44
06:49:00,7.6,456.2,True,06:41:24,06:41:00,8.0,5,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",D_optimized,policy,optimized_formal_only,R-G,R-G,False,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,000,111,111000,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,25.69,,45.44,mixed,True,3.0,5.0,24.0,june2026,29.18-45.44
06:48:58,7.57,454.0,True,06:41:24,06:41:00,7.97,5,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",D_optimized,policy,optimized_formal_only,R-R,R-R,False,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,000,111,111000,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,25.81,,45.44,mixed,True,3.0,5.0,24.0,june2026,29.18-45.44
12:16:41,9.32,559.4,True,12:07:22,12:07:00,9.68,6,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",A_transit,policy,transit_all_stops,G-G,G-G,True,True,San Agustin Transport Service Corp.,Nasugbu,Light,Low,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,20.95,,45.44,mixed,True,2.0,2.0,22.0,june2026,29.18-45.44
12:19:14,11.88,712.5,True,12:07:22,12:07:00,12.23,6,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",A_transit,policy,transit_all_stops,G-R,G-R,True,False,San Agustin Transport Service Corp.,Nasugbu,Light,Low,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,16.45,,45.44,mixed,True,2.0,2.0,22.0,june2026,29.18-45.44
12:16:41,9.32,559.5,True,12:07:22,12:07:00,9.68,6,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",A_transit,policy,transit_all_stops,R-G,R-G,False,True,San Agustin Transport Service Corp.,Nasugbu,Light,Low,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,20.94,,45.44,mixed,True,2.0,2.0,22.0,june2026,29.18-45.44
12:17:45,10.39,623.5,True,12:07:22,12:07:00,10.75,6,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",A_transit,policy,transit_all_stops,R-R,R-R,False,False,San Agustin Transport Service Corp.,Nasugbu,Light,Low,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,18.79,,45.44,mixed,True,2.0,2.0,22.0,june2026,29.18-45.44
12:16:41,9.33,559.7,True,12:07:22,12:07:00,9.68,6,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",E_optimized_transit,policy,optimized_transit,G-G,G-G,True,True,San Agustin Transport Service Corp.,Nasugbu,Light,Low,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,20.94,,45.44,mixed,True,2.0,2.0,22.0,june2026,29.18-45.44
12:18:14,10.87,652.0,True,12:07:22,12:07:00,11.23,6,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",E_optimized_transit,policy,optimized_transit,G-R,G-R,True,False,San Agustin Transport Service Corp.,Nasugbu,Light,Low,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,17.97,,45.44,mixed,True,2.0,2.0,22.0,june2026,29.18-45.44
12:16:41,9.32,559.5,True,12:07:22,12:07:00,9.68,6,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",E_optimized_transit,policy,optimized_transit,R-G,R-G,False,True,San Agustin Transport Service Corp.,Nasugbu,Light,Low,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,20.94,,45.44,mixed,True,2.0,2.0,22.0,june2026,29.18-45.44
12:17:12,9.84,590.1,True,12:07:22,12:07:00,10.2,6,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",E_optimized_transit,policy,optimized_transit,R-R,R-R,False,False,San Agustin Transport Service Corp.,Nasugbu,Light,Low,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,19.86,,45.44,mixed,True,2.0,2.0,22.0,june2026,29.18-45.44
12:16:29,9.12,547.1,True,12:07:22,12:07:00,9.48,6,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",D_optimized,policy,optimized_formal_only,G-G,G-G,True,True,San Agustin Transport Service Corp.,Nasugbu,Light,Low,00000,000,111,111000,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,21.42,,45.44,mixed,True,2.0,2.0,22.0,june2026,29.18-45.44
12:18:05,10.73,643.9,True,12:07:22,12:07:00,11.08,6,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",D_optimized,policy,optimized_formal_only,G-R,G-R,True,False,San Agustin Transport Service Corp.,Nasugbu,Light,Low,00000,000,111,111000,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,18.2,,45.44,mixed,True,2.0,2.0,22.0,june2026,29.18-45.44
12:16:00,8.65,518.9,True,12:07:22,12:07:00,9.0,6,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",D_optimized,policy,optimized_formal_only,R-G,R-G,False,True,San Agustin Transport Service Corp.,Nasugbu,Light,Low,00000,000,111,111000,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,22.58,,45.44,mixed,True,2.0,2.0,22.0,june2026,29.18-45.44
12:17:37,10.26,615.7,True,12:07:22,12:07:00,10.62,6,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",D_optimized,policy,optimized_formal_only,R-R,R-R,False,False,San Agustin Transport Service Corp.,Nasugbu,Light,Low,00000,000,111,111000,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,19.03,,45.44,mixed,True,2.0,2.0,22.0,june2026,29.18-45.44
12:46:44,9.33,559.7,True,12:37:25,12:37:00,9.73,7,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",A_transit,policy,transit_all_stops,G-G,G-G,True,True,San Agustin Transport Service Corp.,Mendez,Light,Medium,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,20.94,,45.44,mixed,True,5.0,3.0,25.0,june2026,29.18-45.44
12:49:14,11.82,709.2,True,12:37:25,12:37:00,12.23,7,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",A_transit,policy,transit_all_stops,G-R,G-R,True,False,San Agustin Transport Service Corp.,Mendez,Light,Medium,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,16.52,,45.44,mixed,True,5.0,3.0,25.0,june2026,29.18-45.44
12:46:44,9.33,559.6,True,12:37:25,12:37:00,9.73,7,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",A_transit,policy,transit_all_stops,R-G,R-G,False,True,San Agustin Transport Service Corp.,Mendez,Light,Medium,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,20.94,,45.44,mixed,True,5.0,3.0,25.0,june2026,29.18-45.44
12:47:46,10.36,621.6,True,12:37:25,12:37:00,10.77,7,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",A_transit,policy,transit_all_stops,R-R,R-R,False,False,San Agustin Transport Service Corp.,Mendez,Light,Medium,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,18.85,,45.44,mixed,True,5.0,3.0,25.0,june2026,29.18-45.44
12:46:44,9.33,559.6,True,12:37:25,12:37:00,9.73,7,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",E_optimized_transit,policy,optimized_transit,G-G,G-G,True,True,San Agustin Transport Service Corp.,Mendez,Light,Medium,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,20.94,,45.44,mixed,True,5.0,3.0,25.0,june2026,29.18-45.44
12:48:20,10.92,655.0,True,12:37:25,12:37:00,11.33,7,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",E_optimized_transit,policy,optimized_transit,G-R,G-R,True,False,San Agustin Transport Service Corp.,Mendez,Light,Medium,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,17.89,,45.44,mixed,True,5.0,3.0,25.0,june2026,29.18-45.44
12:46:44,9.32,559.4,True,12:37:25,12:37:00,9.73,7,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",E_optimized_transit,policy,optimized_transit,R-G,R-G,False,True,San Agustin Transport Service Corp.,Mendez,Light,Medium,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,20.95,,45.44,mixed,True,5.0,3.0,25.0,june2026,29.18-45.44
12:47:16,9.86,591.8,True,12:37:25,12:37:00,10.27,7,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",E_optimized_transit,policy,optimized_transit,R-R,R-R,False,False,San Agustin Transport Service Corp.,Mendez,Light,Medium,00000,111,111,111111,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,19.8,,45.44,mixed,True,5.0,3.0,25.0,june2026,29.18-45.44
12:46:35,9.17,550.1,True,12:37:25,12:37:00,9.58,7,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",D_optimized,policy,optimized_formal_only,G-G,G-G,True,True,San Agustin Transport Service Corp.,Mendez,Light,Medium,00000,000,111,111000,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,21.3,,45.44,mixed,True,5.0,3.0,25.0,june2026,29.18-45.44
12:48:11,10.78,646.9,True,12:37:25,12:37:00,11.18,7,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",D_optimized,policy,optimized_formal_only,G-R,G-R,True,False,San Agustin Transport Service Corp.,Mendez,Light,Medium,00000,000,111,111000,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,18.11,,45.44,mixed,True,5.0,3.0,25.0,june2026,29.18-45.44
12:46:06,8.7,521.9,True,12:37:25,12:37:00,9.1,7,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",D_optimized,policy,optimized_formal_only,R-G,R-G,False,True,San Agustin Transport Service Corp.,Mendez,Light,Medium,00000,000,111,111000,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,22.45,,45.44,mixed,True,5.0,3.0,25.0,june2026,29.18-45.44
12:47:43,10.31,618.7,True,12:37:25,12:37:00,10.72,7,Lunch,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",D_optimized,policy,optimized_formal_only,R-R,R-R,False,False,San Agustin Transport Service Corp.,Mendez,Light,Medium,00000,000,111,111000,full,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,18.94,,45.44,mixed,True,5.0,3.0,25.0,june2026,29.18-45.44
16:35:44,27.85,1671.0,True,16:07:53,16:07:00,28.73,8,Afternoon Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",A_transit,policy,transit_all_stops,G-G,G-G,True,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Heavy,High,00000,111,111,111111,full,0,7.85,20.0,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,30.82,7.01,,31.24,mixed,True,3.0,13.0,53.0,june2026,24.56-31.24
16:35:44,27.85,1671.1,True,16:07:53,16:07:00,28.73,8,Afternoon Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",A_transit,policy,transit_all_stops,G-R,G-R,True,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Heavy,High,00000,111,111,111111,full,0,7.85,20.0,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,30.9,7.01,,31.24,mixed,True,3.0,13.0,53.0,june2026,24.56-31.24
16:35:44,27.85,1671.0,True,16:07:53,16:07:00,28.73,8,Afternoon Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",A_transit,policy,transit_all_stops,R-G,R-G,False,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Heavy,High,00000,111,111,111111,full,0,7.85,20.0,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.24,7.01,,31.24,mixed,True,3.0,13.0,53.0,june2026,24.56-31.24
16:35:43,27.85,1670.9,True,16:07:53,16:07:00,28.72,8,Afternoon Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",A_transit,policy,transit_all_stops,R-R,R-R,False,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Heavy,High,00000,111,111,111111,full,0,7.85,20.0,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.24,7.01,,31.24,mixed,True,3.0,13.0,53.0,june2026,24.56-31.24
16:35:43,27.85,1670.9,True,16:07:53,16:07:00,28.72,8,Afternoon Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",E_optimized_transit,policy,optimized_transit,G-G,G-G,True,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Heavy,High,00000,111,111,111111,full,0,7.85,20.0,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.24,7.01,,31.24,mixed,True,3.0,13.0,53.0,june2026,24.56-31.24
16:35:43,27.85,1670.8,True,16:07:53,16:07:00,28.72,8,Afternoon Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",E_optimized_transit,policy,optimized_transit,G-R,G-R,True,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Heavy,High,00000,111,111,111111,full,0,7.85,20.0,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.24,7.01,,31.24,mixed,True,3.0,13.0,53.0,june2026,24.56-31.24
16:35:44,27.85,1671.0,True,16:07:53,16:07:00,28.73,8,Afternoon Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",E_optimized_transit,policy,optimized_transit,R-G,R-G,False,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Heavy,High,00000,111,111,111111,full,0,7.85,20.0,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.24,7.01,,31.24,mixed,True,3.0,13.0,53.0,june2026,24.56-31.24
16:35:43,27.85,1670.9,True,16:07:53,16:07:00,28.72,8,Afternoon Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",E_optimized_transit,policy,optimized_transit,R-R,R-R,False,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Heavy,High,00000,111,111,111111,full,0,7.85,20.0,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.24,7.01,,31.24,mixed,True,3.0,13.0,53.0,june2026,24.56-31.24
16:27:56,20.05,1203.2,True,16:07:53,16:07:00,20.93,8,Afternoon Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",D_optimized,policy,optimized_formal_only,G-G,G-G,True,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Heavy,High,00000,000,111,111000,full,0,0.05,20.0,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.24,9.74,,31.24,mixed,True,3.0,13.0,53.0,june2026,24.56-31.24
16:27:56,20.05,1203.2,True,16:07:53,16:07:00,20.93,8,Afternoon Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",D_optimized,policy,optimized_formal_only,G-R,G-R,True,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Heavy,High,00000,000,111,111000,full,0,0.05,20.0,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.24,9.74,,31.24,mixed,True,3.0,13.0,53.0,june2026,24.56-31.24
16:27:56,20.05,1203.2,True,16:07:53,16:07:00,20.93,8,Afternoon Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",D_optimized,policy,optimized_formal_only,R-G,R-G,False,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Heavy,High,00000,000,111,111000,full,0,0.05,20.0,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.24,9.74,,31.24,mixed,True,3.0,13.0,53.0,june2026,24.56-31.24
16:27:56,20.05,1203.2,True,16:07:53,16:07:00,20.93,8,Afternoon Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",D_optimized,policy,optimized_formal_only,R-R,R-R,False,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Heavy,High,00000,000,111,111000,full,0,0.05,20.0,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.24,9.74,,31.24,mixed,True,3.0,13.0,53.0,june2026,24.56-31.24
17:09:40,27.85,1671.2,True,16:41:49,16:41:00,28.67,9,Afternoon Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",A_transit,policy,transit_all_stops,G-G,G-G,True,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Heavy,High,00000,111,111,111111,full,0,7.85,20.0,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.24,7.01,,31.24,mixed,True,4.0,9.0,49.0,june2026,24.56-31.24
17:09:40,27.85,1671.2,True,16:41:49,16:41:00,28.67,9,Afternoon Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",A_transit,policy,transit_all_stops,G-R,G-R,True,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Heavy,High,00000,111,111,111111,full,0,7.85,20.0,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,30.74,7.01,,31.24,mixed,True,4.0,9.0,49.0,june2026,24.56-31.24
17:09:39,27.85,1670.9,True,16:41:49,16:41:00,28.65,9,Afternoon Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",A_transit,policy,transit_all_stops,R-G,R-G,False,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Heavy,High,00000,111,111,111111,full,0,7.85,20.0,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.24,7.01,,31.24,mixed,True,4.0,9.0,49.0,june2026,24.56-31.24
17:09:39,27.85,1670.9,True,16:41:49,16:41:00,28.65,9,Afternoon Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",A_transit,policy,transit_all_stops,R-R,R-R,False,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Heavy,High,00000,111,111,111111,full,0,7.85,20.0,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.24,7.01,,31.24,mixed,True,4.0,9.0,49.0,june2026,24.56-31.24
17:09:39,27.85,1670.8,True,16:41:49,16:41:00,28.65,9,Afternoon Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",E_optimized_transit,policy,optimized_transit,G-G,G-G,True,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Heavy,High,00000,111,111,111111,full,0,7.85,20.0,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.24,7.01,,31.24,mixed,True,4.0,9.0,49.0,june2026,24.56-31.24
17:09:39,27.85,1670.8,True,16:41:49,16:41:00,28.65,9,Afternoon Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",E_optimized_transit,policy,optimized_transit,G-R,G-R,True,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Heavy,High,00000,111,111,111111,full,0,7.85,20.0,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.24,7.01,,31.24,mixed,True,4.0,9.0,49.0,june2026,24.56-31.24
